Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume
2019-01-03,33.87083435058594,34.71170924937219,-0.10492420196042139,-5.465055074286654,33.8255741979129,34.29722555279616,365248800.0,91.45266723632812,94.07230811229854,-0.037481777434413235,-2.1042011803200653,91.26487512341431,93.98779987060315,42579100.0
2019-01-04,35.31675720214844,35.38583963670284,0.041803259139210715,2.0870489204597713,34.2543503413726,34.42824136270886,234428400.0,95.70604705810548,96.25063336606694,0.04545994363956147,2.432834007619721,92.88923021993524,93.63099284694434,44060600.0
2019-01-07,35.23815155029297,35.45254119796696,-0.0022282130547124903,-0.1792634286954839,34.754588999265515,35.42157295630101,219111200.0,95.82810974121094,96.9642250442418,0.0012745789228404412,0.01582900801380309,94.81406108990518,95.43375708995116,35656100.0
2019-01-08,35.90989685058594,36.16478144522651,0.018883589268887623,0.9073670184577863,35.37869342403088,35.62642842655381,164101200.0,96.52291870117188,97.6214754598207,0.007224416604910646,0.3412939558897513,95.4994716078362,96.74826202418149,31514400.0
2019-01-09,36.51971435546875,36.81032877594301,0.016839298313156406,0.8021467837621256,35.64310954502001,36.03853256561904,180396400.0,97.90318298339844,98.475936443626,0.014198581966086421,0.7227911474170906,96.93607679553337,97.51822165314393,32280800.0
2019-01-10,36.63644027709961,36.67693525525436,0.0031911469724688404,0.09967256735813992,35.93610723599519,36.32676873470214,143122800.0,97.27408599853516,97.41492829142284,-0.006446438837228947,-0.4065221176989072,96.12857918956897,96.91729173161804,30067600.0
2019-01-11,36.27674102783203,36.61261560891848,-0.009866588204554645,-0.5724127618208248,36.09093884143746,36.41728668965994,108092800.0,96.52291870117188,97.12383900488756,-0.0077521431288575735,-0.477946079481416,95.43374617347776,96.88910428738816,28314200.0
2019-01-14,35.73123550415039,36.03376098248759,-0.01515154253335191,-0.8444308584977687,35.54543337031035,35.93371395924827,129756800.0,95.8187255859375,96.5886552614816,-0.007322348358022132,-0.45443566791021484,95.07696293357225,95.67788330650735,28437100.0
2019-01-15,36.462547302246094,36.53877207041612,0.020260382138796572,0.9782309375555034,35.74315719727045,35.79556331559936,114843600.0,98.59799194335938,98.63555036509692,0.028592764432808834,1.5101742823161008,95.65910812334138,96.25064431128698,31587600.0
2019-01-16,36.907989501953125,37.13190585468684,0.012142412800247538,0.5603967556551197,36.445864882016686,36.46492197956527,122278800.0,98.94538879394533,99.77165969487407,0.003517173872516895,0.13850227868181111,98.55103613497624,98.8327206991176,29853900.0
2019-01-17,37.12714385986328,37.5559195046028,0.005920297244569906,0.2401427051069449,36.50780085804286,36.73171723000517,119284800.0,99.64021301269533,100.11906676298958,0.006997758627098154,0.3288954282531549,98.36325535150462,98.58859871420404,28393000.0
2019-01-18,37.3558349609375,37.60833522881441,0.006140780708308836,0.2514910514546518,37.1557371857476,37.51781489324686,135004000.0,101.1331024169922,101.3115030903702,0.014871666742736427,0.7596098832304458,99.44301678940606,100.89836770508842,37427600.0
2019-01-22,36.517333984375,37.334386728093314,-0.0227020716920104,-1.233058733567687,36.35535044644679,37.2581619603632,121576000.0,99.22706604003906,100.56035759643368,-0.019026674736087188,-1.0946796843208597,98.45713640684288,100.23173040486252,32371300.0
2019-01-23,36.66502380371094,36.955638241924085,0.004036219228289801,0.1431686757975904,36.13620104793098,36.719810699015575,92522400.0,100.19418334960938,100.5040349497413,0.00969931634121425,0.4766746430136369,98.9078342955545,99.64021275864896,25874300.0
2019-01-24,36.374393463134766,36.79840379225082,-0.007958219967540064,-0.4741885079681754,36.14571561371677,36.71026791640939,101766000.0,99.71531677246094,100.4664708215881,-0.004790842784107684,-0.3159585574934711,98.9078286768868,100.33501993752124,23164800.0
2019-01-25,37.579734802246094,37.667874332465686,0.03259988627536559,1.613348711587556,36.76030141896033,37.0366202455851,134142000.0,100.62608337402344,101.29272915446845,0.009092208352125208,0.44346493535734566,99.71531146607298,100.69180881255927,31225600.0
2019-01-28,37.231964111328125,37.23911007071621,-0.009297294435598059,-0.5431110502359573,36.60309424178136,37.11047553218914,104768400.0,98.6637191772461,99.97823530771888,-0.01969421012454121,-1.1311948603673003,98.26936648716524,99.77166756618988,29476700.0
2019-01-29,36.84604644775391,37.66786773069152,-0.010419317473396748,-0.6008618938916188,36.71026964977012,37.2200351051799,166348800.0,96.65440368652344,98.56044911924036,-0.020575524156224833,-1.1794040453419816,95.93141648984886,98.47594086607296,31490500.0
